=== LinearAlgebra kernel benchmarks ===
Burst (CompileSynchronously), single-thread IJob.Run(), N x N matrices.
Warmup=1 runs, timed=4 runs (median reported).
Burst enabled: True

=== Primitive BLAS kernels (Level-1 & Level-2) ===
Isolates the kernels every solver bottoms out on. The signal is the float-vs-double
GFLOP/s ratio at large N: ~2x => the inner loop vectorises, ~1x => it runs serial
(headroom for the multi-accumulator rework). Reductions (vecDot/L1/L2/LInf/sum) are
serial acc-chains; GEMV is a per-row reduction; vecMat (Aᵀx) and axpy are the
already-vectorising baselines.
Level-1 REPS=512, Level-2 REPS=64 back-to-back calls per timed sample.

--- L1 reduction: vecDot (vector length N, REPS=512) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0052      0.0060      0.0118      0.0301        11.01
float   128         0.0054      0.0055      0.0056      0.0058        23.83
float   256         0.0066      0.0069      0.0068      0.0069        38.27
float   512         0.0081      0.0081      0.0081      0.0081        64.73
float   1024        0.0144      0.0145      0.0145      0.0147        72.32
double  64          0.0063      0.0067      0.0071      0.0085         9.78
double  128         0.0060      0.0061      0.0061      0.0062        21.49
double  256         0.0079      0.0079      0.0080      0.0081        33.18
double  512         0.0134      0.0135      0.0135      0.0136        38.98
double  1024        0.0251      0.0251      0.0254      0.0261        41.78

--- L1 reduction: L1 (vector length N, REPS=512) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0050      0.0051      0.0051      0.0051        12.98
float   128         0.0054      0.0054      0.0054      0.0054        24.27
float   256         0.0062      0.0062      0.0062      0.0062        42.28
float   512         0.0077      0.0077      0.0077      0.0077        68.09
float   1024        0.0140      0.0140      0.0140      0.0141        74.90
double  64          0.0074      0.0077      0.0087      0.0119         8.51
double  128         0.0069      0.0069      0.0069      0.0069        19.00
double  256         0.0082      0.0082      0.0083      0.0084        31.97
double  512         0.0133      0.0133      0.0133      0.0134        39.42
double  1024        0.0249      0.0249      0.0249      0.0250        42.11

--- L1 reduction: L2 (vector length N, REPS=512) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0064      0.0064      0.0064      0.0064        10.24
float   128         0.0070      0.0071      0.0071      0.0073        18.46
float   256         0.0082      0.0082      0.0082      0.0083        31.97
float   512         0.0092      0.0092      0.0092      0.0092        56.99
float   1024        0.0152      0.0153      0.0153      0.0153        68.76
double  64          0.0073      0.0073      0.0073      0.0073         8.98
double  128         0.0078      0.0078      0.0078      0.0079        16.80
double  256         0.0093      0.0094      0.0094      0.0095        27.89
double  512         0.0140      0.0141      0.0141      0.0142        37.18
double  1024        0.0257      0.0259      0.0265      0.0286        40.56

--- L1 reduction: LInf (vector length N, REPS=512) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0057      0.0058      0.0058      0.0059        11.30
float   128         0.0061      0.0061      0.0061      0.0061        21.49
float   256         0.0070      0.0072      0.0072      0.0074        36.41
float   512         0.0085      0.0085      0.0085      0.0086        61.68
float   1024        0.0142      0.0142      0.0142      0.0142        73.84
double  64          0.0063      0.0063      0.0063      0.0064        10.40
double  128         0.0077      0.0078      0.0078      0.0078        16.91
double  256         0.0115      0.0116      0.0116      0.0116        22.70
double  512         0.0220      0.0221      0.0221      0.0222        23.72
double  1024        0.0453      0.0453      0.0453      0.0453        23.15

--- L1 reduction: sum (vector length N, REPS=512) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0049      0.0050      0.0050      0.0052         6.55
float   128         0.0052      0.0052      0.0052      0.0053        12.60
float   256         0.0076      0.0079      0.0078      0.0079        16.59
float   512         0.0084      0.0085      0.0091      0.0111        31.02
float   1024        0.0140      0.0142      0.0142      0.0143        37.05
double  64          0.0050      0.0053      0.0052      0.0053         6.24
double  128         0.0057      0.0058      0.0058      0.0058        11.30
double  256         0.0073      0.0075      0.0074      0.0075        17.59
double  512         0.0119      0.0119      0.0119      0.0119        22.03
double  1024        0.0235      0.0235      0.0235      0.0236        22.31

--- L1 axpy: y += a*x (vector length N, REPS=512) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0020      0.0021      0.0023      0.0032        31.97
float   128         0.0031      0.0032      0.0032      0.0034        41.61
float   256         0.0042      0.0043      0.0043      0.0044        60.96
float   512         0.0075      0.0075      0.0075      0.0076        69.91
float   1024        0.0142      0.0142      0.0142      0.0142        73.84
double  64          0.0032      0.0034      0.0035      0.0038        19.28
double  128         0.0041      0.0044      0.0044      0.0046        30.13
double  256         0.0075      0.0075      0.0077      0.0082        34.95
double  512         0.0141      0.0142      0.0142      0.0142        37.05
double  1024        0.0273      0.0273      0.0274      0.0275        38.41

--- L2 GEMV: y = A*x (matVecDot, NxN, REPS=64) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0144      0.0151      0.0169      0.0230        34.84
float   128         0.0310      0.0330      0.0380      0.0551        63.55
float   256         0.1075      0.1090      0.1282      0.1874        77.00
float   512         0.4465      0.4489      0.5133      0.7090        74.76
float   1024        1.8032      1.8510      2.0523      2.7041        72.51
double  64          0.0137      0.0140      0.0143      0.0153        37.45
double  128         0.0513      0.0515      0.0528      0.0568        40.72
double  256         0.1909      0.1910      0.1923      0.1962        43.93
double  512         0.8830      0.8900      0.8898      0.8960        37.70
double  1024        3.6810      3.6882      3.6903      3.7039        36.39

--- L2 vecMat: y = Aᵀx (vecMatDot, NxN, REPS=64) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0069      0.0075      0.0082      0.0110        70.37
float   128         0.0241      0.0245      0.0272      0.0357        85.77
float   256         0.0943      0.0947      0.1038      0.1315        88.63
float   512         0.3782      0.3794      0.4176      0.5333        88.44
float   1024        1.6947      1.7704      1.8752      2.2652        75.81
double  64          0.0112      0.0113      0.0113      0.0116        46.60
double  128         0.0472      0.0473      0.0473      0.0475        44.38
double  256         0.1863      0.1887      0.1884      0.1900        44.45
double  512         0.9001      0.9077      0.9103      0.9258        36.97
double  1024        3.8018      3.8134      3.8114      3.8170        35.20

=== GEMM: dense C = A * B ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0047      0.0048      0.0051      0.0062       109.23
float   128         0.0357      0.0358      0.0362      0.0377       117.32
float   256         0.2772      0.2786      0.2785      0.2797       120.46
float   512         2.3492      2.3579      2.3589      2.3706       113.85
float   1024       22.8532     22.9664     22.9723     23.1033        93.51
double  64          0.0102      0.0103      0.0107      0.0119        50.90
double  128         0.0787      0.0789      0.0789      0.0792        53.19
double  256         0.6158      0.6200      0.6198      0.6234        54.12
double  512         5.3421      5.3461      5.3533      5.3789        50.21
double  1024       40.3100     40.3635     40.5335     41.0970        53.20

=== GEMM-scalar-tile: matMatDotUnpacked direct (same-run control for the wide tile) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0059      0.0061      0.0066      0.0081        85.95
float   128         0.0444      0.0445      0.0448      0.0459        94.36
float   256         0.3437      0.3468      0.3465      0.3485        96.75
float   512         2.8323      2.8658      2.8644      2.8937        93.67
float   1024       25.0512     25.0678     25.0829     25.1448        85.67
double  64          0.0104      0.0105      0.0108      0.0119        49.93
double  128         0.0789      0.0790      0.0842      0.1000        53.13
double  256         0.6166      0.6202      0.6204      0.6248        54.11
double  512         5.3214      5.3341      5.3400      5.3703        50.32
double  1024       43.8773     43.9432     43.9589     44.0717        48.87

=== GEMM-large: dense C = A * B, beyond-L2 sizes (packed route) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   1536       81.7166     81.8209     81.8198     81.9208        88.58
float   2048      194.3984    194.4971    194.4979    194.5991        88.33
double  1536      139.9833    140.6363    140.7057    141.5669        51.54
double  2048      337.2213    337.7586    337.7239    338.1573        50.86

=== GEMM-packed-direct: matMatDotPacked, gate bypassed ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   512         3.0062      3.0172      3.0159      3.0231        88.97
